@relation 'AT: Distance Based Feature_16Segments_10k-weka.filters.unsupervised.attribute.ReplaceMissingValues-weka.filters.unsupervised.attribute.NominalToBinary-Rfirst-last-weka.filters.unsupervised.attribute.Remove-R137-weka.filters.unsupervised.attribute.Standardize_principal components'

@attribute -0.196attr_43-0.187attr_29-0.185attr_42-0.181attr_44-0.174attr_28... numeric
@attribute '0.201attr_80+0.194attr_81+0.19 attr_70+0.187attr_90+0.179attr_69...' numeric
@attribute '0.193attr_37+0.188attr_36+0.17 attr_22+0.167attr_23+0.156attr_38...' numeric
@attribute '-0.216attr_120-0.213attr_121+0.2  attr_78-0.19attr_115-0.189attr_114...' numeric
@attribute -0.202attr_63-0.198attr_64-0.194attr_74+0.179attr_105+0.174attr_97... numeric
@attribute '0.251attr_85+0.239attr_94+0.233attr_86+0.22 attr_95+0.192attr_93...' numeric
@attribute -0.223attr_130-0.204attr_54-0.203attr_66+0.198attr_15-0.188attr_133... numeric
@attribute '0.23 attr_62-0.229attr_10+0.216attr_61-0.2attr_25+0.196attr_49...' numeric
@attribute '0.25 attr_83+0.23 attr_84+0.202attr_74+0.189attr_92+0.183attr_73...' numeric
@attribute '0.231attr_35+0.2  attr_21-0.2attr_112+0.199attr_34-0.193attr_111...' numeric
@attribute 0.323attr_119+0.301attr_118+0.266attr_123+0.245attr_124+0.189attr_122... numeric
@attribute 0.248attr_116+0.245attr_117-0.228attr_72-0.221attr_62-0.203attr_73... numeric
@attribute -0.216attr_123+0.201attr_4+0.195attr_5+0.186attr_19-0.185attr_49... numeric
@attribute -0.232attr_31-0.212attr_16-0.195attr_52+0.189attr_2-0.188attr_39... numeric
@attribute -0.329attr_128-0.288attr_129-0.223attr_127+0.204attr_3-0.193attr_34... numeric
@attribute -0.224attr_126-0.219attr_33-0.205attr_125-0.196attr_15-0.183attr_14... numeric
@attribute -0.273attr_58-0.257attr_2-0.239attr_57-0.215attr_45-0.195attr_3... numeric
@attribute 0.198attr_6+0.195attr_61+0.187attr_60+0.182attr_93-0.181attr_32... numeric
@attribute 0.277attr_122-0.261attr_109+0.213attr_82-0.206attr_110+0.194attr_72... numeric
@attribute -0.28attr_2-0.247attr_127+0.219attr_101-0.216attr_1+0.205attr_102... numeric
@attribute 0.379attr_109+0.316attr_122-0.273attr_101+0.249attr_123-0.222attr_116... numeric
@attribute 0.284attr_92+0.272attr_83+0.235attr_82-0.217attr_116+0.194attr_122... numeric
@attribute -0.463attr_131+0.293attr_127-0.29attr_132+0.273attr_92+0.222attr_93... numeric
@attribute -0.272attr_116-0.238attr_117-0.222attr_1+0.206attr_131-0.205attr_103... numeric
@attribute -0.372attr_101+0.268attr_95+0.254attr_71-0.251attr_1+0.224attr_72... numeric
@attribute '0.271attr_1+0.25 attr_72-0.234attr_18+0.227attr_2-0.171attr_103...' numeric
@attribute 0.365attr_82+0.242attr_127-0.194attr_71-0.178attr_92-0.176attr_122... numeric
@attribute 0.276attr_92+0.275attr_1-0.248attr_71-0.235attr_122-0.189attr_18... numeric
@attribute '0.336attr_1+0.211attr_122-0.202attr_82+0.2  attr_92-0.191attr_59...' numeric
@attribute '0.373attr_71+0.23 attr_131-0.201attr_97-0.198attr_82+0.194attr_60...' numeric
@attribute -0.4attr_82+0.247attr_92+0.246attr_62+0.238attr_73-0.236attr_71... numeric
@attribute 0.196attr_59-0.192attr_51-0.175attr_38+0.173attr_65-0.168attr_87... numeric
@attribute -0.269attr_71-0.217attr_105+0.211attr_96-0.191attr_126+0.188attr_128... numeric
@attribute '-0.277attr_93+0.246attr_83+0.24 attr_102+0.213attr_71-0.189attr_49...' numeric
@attribute -0.338attr_1+0.301attr_17+0.242attr_47-0.236attr_60-0.212attr_136... numeric
@attribute -0.293attr_17+0.223attr_47+0.204attr_59+0.197attr_133-0.18attr_33... numeric
@attribute class {A,AA,ADA,AN,BA,BHA,BI,C,CH,CN,DA,DDA,DDH,DHA,DRA,E,EN,G,GH,HA,I,II,JA,JH,J,K,KH,KT,LA,MA,MN,MSA,NA,O,OI,OU,PA,PHA,RA,RI,S,SA,T,TA,THA,TTA,U,UN,UU,Y,YA}

@data
-4.152383,-3.352249,-1.759038,2.210566,4.724685,2.980042,-1.506295,3.064129,-0.190057,2.757535,4.681595,-3.696891,-2.153338,1.794177,2.260313,1.485979,-1.463365,-1.084955,-1.32618,-2.545766,-2.097653,0.280116,-1.051187,-1.077866,-0.370601,-1.510399,-1.147319,0.03691,-1.162237,-0.347821,-0.91911,-0.56257,-0.533363,-2.130182,0.350334,-0.35345,BI
-1.401383,-3.532549,-1.669945,2.639309,6.885783,5.804929,-1.821866,2.310296,2.100758,2.954204,4.4322,-2.013665,-1.45234,1.894514,2.226167,1.535838,-0.356006,-0.378725,0.519193,-1.14985,-0.905071,0.001598,0.240965,-0.872298,-0.838693,-1.640721,-0.225888,0.294946,-1.587105,-0.137252,-0.810231,-0.714986,-0.295799,-0.924264,0.388874,-0.068499,BI
-3.616255,-1.892846,-0.486237,2.049547,6.550321,6.644968,-1.852871,1.414947,1.101472,1.072237,4.105322,-0.75489,-0.336101,0.343561,1.449098,2.357025,0.697616,-0.27236,0.577957,-0.447881,-1.168193,-0.157311,0.464841,-0.283398,-1.779974,-1.709595,-0.71969,0.375399,-1.196373,-0.560321,-1.142351,-0.718496,-0.952801,-0.465396,0.285004,-0.267309,BI
-3.05692,0.000563,-0.773064,2.747867,6.229206,8.020676,-1.384614,1.220439,3.598024,1.779466,4.11398,-2.796031,0.009029,0.899366,-1.350015,2.094271,-0.38511,-2.191055,1.133713,-1.251683,-1.582594,-0.468187,-0.201556,-0.945409,-2.045995,-1.962414,-2.220101,0.869335,-2.253624,-0.176792,-1.344928,-1.407763,-0.973463,-0.87521,0.537627,-0.982898,BI
-1.219783,-1.344343,-0.641078,0.963553,6.890647,0.55722,-2.120448,6.298553,-2.612741,-0.024638,2.64244,-4.085807,0.022727,1.051965,2.186979,0.629047,-2.04655,0.706184,-1.935981,-4.338851,-0.043452,1.321515,-1.943057,-1.07146,0.461728,0.04196,1.500371,-2.340532,2.373283,0.111382,-0.326289,2.929896,0.968518,-1.165708,0.689292,1.219817,BI
-1.048984,-1.617299,-2.051889,2.652608,5.538742,7.078758,-1.617113,0.903241,3.496745,2.95613,5.09776,-3.049301,-0.112799,2.270383,-1.877356,-0.529953,-1.093119,-1.840474,1.193127,-1.264993,-0.746388,0.1544,-1.06744,-0.864962,-0.360005,-1.831288,-0.962376,0.565601,-2.11842,0.673412,-1.275081,-0.235558,-1.385189,-0.353136,0.070877,-0.926361,BI
-1.950892,-1.703097,-2.039507,-0.037741,5.054413,1.444415,-2.069214,4.6965,-3.340542,0.72448,4.815051,-4.230877,1.327578,2.476938,1.357356,0.607523,-2.857391,0.241785,-2.242358,-2.891806,1.396591,0.728623,0.15578,-0.934064,0.852341,-0.137302,1.134511,-1.133489,1.43676,-0.004127,-0.220183,2.598544,0.332323,-1.727795,-0.857579,0.870066,BI
-3.248,-0.455724,-0.768218,2.45614,6.599679,6.452222,-0.264625,0.823524,2.152545,2.267071,4.266137,-3.071873,-0.705587,1.212792,0.374401,1.637006,-0.078067,-1.251876,0.042088,-1.304766,-1.646295,-0.654522,-0.318808,-0.553866,-1.819198,-2.077891,-1.346963,0.340634,-1.567632,-0.275983,-1.052113,-1.387619,-0.675167,-1.425761,-0.419354,-1.011749,BI
-3.031514,-2.127335,-2.990078,1.741114,4.8255,4.018852,-2.390638,1.445737,0.252144,1.44417,5.776561,-3.364186,-1.651218,2.165814,3.001932,1.540758,-1.942663,-0.490026,-1.143354,-2.494933,-1.445423,0.205368,-0.472285,-0.707957,0.200796,-2.014073,-0.712635,-0.294871,-1.12873,-0.149391,-0.787333,0.147351,0.049014,-1.860196,0.299745,-0.549042,BI
-4.136223,0.040057,0.91858,1.409753,5.642483,5.616584,-3.122102,3.058767,-0.097942,2.150891,4.246195,-1.478097,-3.104465,2.187671,1.404979,1.655199,-1.204252,0.185992,-0.142228,-1.56755,-1.368636,-0.474058,-0.640564,-0.965175,-0.421374,-0.443013,-1.487327,0.501417,-0.916761,-0.174726,-1.615606,0.275738,-0.318498,-1.29101,0.631922,-0.330792,BI
-1.915146,-3.232677,0.371384,4.149733,7.060226,5.315151,-1.943448,2.440622,0.90948,3.657456,2.512728,-0.839451,-3.006737,0.717365,-1.777603,-1.259746,-1.897698,-1.440713,-0.685657,-2.455883,-2.009604,0.369135,-1.772102,-1.15886,-1.743091,-0.332208,-1.980606,0.310986,-0.9792,0.223881,-1.907395,-0.50347,-1.296994,-1.021272,-0.03469,-0.882835,BI
-1.030334,-2.408069,-0.882446,2.383559,5.514609,7.083312,-4.397913,1.737068,-0.074191,2.766494,3.375514,-4.441213,-2.422666,1.525167,2.729775,0.471439,-1.454751,0.283898,-1.314886,-2.483366,-1.888065,0.075701,-2.004385,-2.101577,0.37146,-1.502372,-0.207404,-0.680419,-0.584598,-0.206733,-0.978725,0.72521,-0.327855,-2.403829,1.199869,-0.177686,BI
-0.212058,-2.258744,-1.680855,2.806528,5.386744,7.88801,-2.808831,1.599039,3.701404,2.274014,5.12154,-1.161985,0.229839,2.171471,-1.549443,0.952135,-0.574564,-1.225233,2.796787,-0.22864,0.240332,-0.563415,0.045575,-0.40126,0.341643,-1.812163,-0.31501,0.034423,-2.947908,0.549008,-0.305064,-0.01353,0.046574,0.056483,1.689455,-0.122491,BI
-3.698219,-1.519923,-2.358595,2.1347,4.653998,4.387248,-3.083814,1.788253,0.649871,1.581718,5.520725,-4.229062,-1.484741,2.130602,2.678128,1.650052,-2.722416,-0.547665,-1.342717,-3.185124,-1.980763,0.728353,-1.228136,-1.389471,-0.440025,-2.545738,-1.286266,-0.352833,-1.698217,-0.535145,-1.114032,-0.24101,-0.6249,-2.186858,1.144032,-0.494448,BI
-4.063728,-2.042309,-1.558998,3.811854,2.052279,6.743929,-1.153957,0.114541,4.884401,-2.048859,2.977993,-0.509532,-1.892172,1.492492,-2.190664,-0.719109,1.696134,-1.528348,0.244207,-0.698747,1.294468,1.758617,1.165864,-1.475841,2.264129,1.356643,-1.388433,4.429307,2.091827,0.505456,1.149594,-0.737534,1.180768,2.905492,1.044973,-0.84019,BI
-0.321686,-0.718163,-1.979362,2.373782,5.201944,7.962518,-2.211356,1.230215,3.696759,-0.322701,4.089169,-3.92673,1.362692,1.260111,-0.253342,1.834577,0.757307,-2.01085,3.062175,-0.76842,-0.941109,-1.317681,-0.591883,-1.199983,-1.310846,-0.582415,-1.156294,0.994406,-0.299741,0.635286,-0.054042,-0.87989,-1.110532,0.58006,1.42457,-1.03885,BI
0.227111,-3.085985,-1.352356,3.675639,5.77322,8.025379,-2.19955,1.002304,3.847121,1.450353,4.789014,-0.306955,2.019676,0.87616,-0.480262,0.544958,0.094556,-0.22941,1.976914,0.027936,0.27337,-0.917931,-0.08281,-1.301478,-2.137369,-0.926387,0.347483,0.792726,-0.182845,-0.497933,-0.617583,-0.70395,-0.815639,0.225579,0.053819,-0.474413,BI
-0.276495,-2.320265,-1.247046,2.977183,5.976866,7.989333,-2.479841,0.988662,3.80217,1.409688,5.723113,-0.933343,1.282768,1.490192,-0.412409,0.107221,-0.758098,-0.506178,1.912471,-0.592968,0.123815,-1.265403,-0.302708,-0.954128,-1.605883,-0.53159,-0.162177,0.777943,-0.230989,-0.1187,-0.933312,-0.602671,-0.740477,-0.028005,0.010359,-1.143953,BI
-2.566186,-0.644909,-2.232446,4.093894,0.352174,6.819075,-0.801256,-0.376587,4.057554,-2.56126,2.293965,-1.867747,-0.837068,0.934337,-2.037844,-1.999332,3.755523,-0.781003,0.232349,-0.076859,0.650377,1.62613,1.695316,-0.675445,3.441377,0.594032,-0.975675,3.461746,2.530103,0.457512,1.023974,0.429911,0.586435,1.939664,0.069844,-1.275593,BI
-5.105031,-0.393836,-1.39279,2.418305,4.582848,4.414453,-3.188973,2.453932,0.115307,0.538775,4.439315,-2.227022,-2.210098,1.485312,3.223227,2.477761,-2.144299,-1.112725,-0.981447,-4.024066,-1.448584,0.127827,-0.871151,-0.99996,-0.548369,-1.642613,-1.527393,-0.330322,-1.041216,-0.559871,-1.071111,-0.109481,-0.201841,-2.236597,1.22679,-0.573019,BI
-1.463379,-0.531663,-1.803143,1.799542,6.008287,6.720004,-4.096648,1.182846,2.487592,0.365759,5.962822,-1.991996,-1.269001,3.695298,0.658882,1.224841,-3.352046,-0.666983,1.22373,-2.721442,-0.200248,-0.046715,-1.331539,-1.978535,-0.378,-1.717464,-0.621855,0.322925,-1.858591,0.322212,-0.666404,0.164709,-0.192586,-0.317165,0.831629,-1.197918,BI
-2.53623,-2.944506,-1.386279,2.590462,6.221254,5.102563,-2.655416,2.963241,0.992244,3.01125,4.202908,-1.969671,-2.843217,2.534166,1.088848,1.097057,-2.065902,-0.828303,-0.335875,-3.249509,-1.368043,0.785484,-1.262196,-1.431338,-0.371224,-1.307588,-1.308632,0.443182,-1.97734,0.248458,-1.470042,-0.404155,-0.536375,-1.825775,0.535911,-0.189293,BI
-2.881165,-4.11993,-2.219073,3.259453,3.202171,4.996125,-3.478048,2.04376,2.839761,-0.869111,2.838087,0.86421,-4.239807,3.296794,1.473202,0.526789,-0.681858,-0.07836,-0.633055,-2.762456,1.466313,2.260461,0.288836,-2.8595,1.489484,0.525609,0.013262,2.519606,0.259569,1.168614,1.279627,-0.35326,1.787164,2.015554,1.14322,0.505811,BI
-0.384769,-1.57161,-2.005865,3.041414,6.485332,6.862361,-1.826724,1.822895,3.084928,1.513474,4.605699,-1.978054,1.024265,1.960895,-2.482378,0.388921,0.365381,-2.556836,2.715089,-0.66397,-0.945194,-0.066588,-0.710064,-0.287431,-1.429255,-1.229738,-0.773167,1.437697,-1.262792,0.175134,0.03825,-0.224402,-0.71284,0.042781,0.213878,-0.889687,BI
-0.859109,-4.413538,-3.126702,3.414232,2.67386,6.714598,-3.857137,0.586332,5.179851,-1.854192,4.012766,0.829366,-1.618724,2.225297,-0.502559,-0.059773,-0.46256,-1.046168,1.998264,-1.20237,2.349915,0.259266,0.404506,-1.519134,2.47824,1.657776,-0.450863,2.926338,1.067758,-0.009107,0.772727,0.122175,1.780622,1.918833,2.956172,-0.43966,BI
-0.498515,-0.884698,-2.747184,1.947171,6.399939,5.666125,-3.223827,1.255485,2.412915,1.559558,5.324962,-2.358217,-0.714385,3.750291,-1.845377,-0.760086,-2.68603,-1.808039,1.739794,-2.780426,-0.471392,0.337934,-2.41244,-1.37657,-0.245423,-0.573248,-1.149749,0.959379,-1.460233,0.318872,-0.636075,0.842737,-0.726194,-0.326236,0.789236,-0.482978,BI
-1.821147,-3.975632,-2.34538,2.726077,1.648407,6.603757,-2.497175,-0.162325,5.488591,-2.267008,4.17366,0.25736,-1.337681,2.887528,-0.559703,-0.310119,-0.547726,-0.962789,1.506634,-0.949329,1.773585,1.123213,0.536097,-1.537878,2.162423,1.378552,-0.160716,2.896755,1.216939,-0.288576,1.039564,0.637545,1.763487,2.027157,2.389607,-0.662367,BI
-1.772332,-1.840623,-1.289526,2.558486,6.213701,7.01058,-1.096423,1.23199,1.782772,1.912776,3.889456,-1.531614,0.386082,0.934411,-2.394341,0.9096,0.915194,-2.160818,1.562062,-0.296914,-1.439998,-0.153825,-0.044204,0.476601,-1.559557,-1.774505,-1.567461,1.082976,-2.076791,-0.520392,-0.4194,-0.723864,-0.836341,-0.726081,0.47614,-0.577858,BI
-2.958417,-2.947549,-1.897513,2.588646,2.284556,6.853233,-2.940765,-0.271477,4.757744,-3.725923,3.639592,0.506836,-1.496927,1.639964,-0.119427,0.57702,-0.170861,-0.340048,1.070636,-1.47037,1.773412,1.071745,0.709752,-1.259699,1.754758,1.464507,-1.164376,2.834213,1.654265,-0.191793,1.081793,-0.179364,1.32004,2.412603,2.490375,-0.382158,BI
0.2636,-2.030695,-2.662572,2.59583,4.333553,7.037454,-2.770657,1.569142,3.963939,-0.32696,4.260039,-3.729526,1.731646,2.412277,-1.875159,1.072973,-0.211134,-2.764198,4.433908,-0.963373,-0.391063,-1.01645,-1.148918,-1.382125,-0.534641,0.050088,-0.992238,1.44596,-0.238811,1.268012,0.291733,0.14189,-0.994314,1.030909,1.903214,-1.106636,BI
-2.2424,-0.99813,-1.014239,3.304516,1.261954,7.131143,-2.519056,0.399966,6.116968,-4.317308,4.13086,-1.859363,-0.11377,0.294489,-0.594723,-1.112595,2.447707,0.794864,0.779231,-0.295282,1.315568,-0.071386,1.75972,-0.315521,3.548151,2.053874,-1.244322,2.36688,2.94977,-0.220459,-0.448782,0.341673,0.310472,1.790134,0.449458,-1.452482,BI
-4.388339,-4.670737,-1.49326,1.450593,0.312796,3.221176,-1.489297,1.781681,1.490661,-3.265806,1.686762,1.975839,-1.611739,3.177339,-0.009129,1.457193,1.149687,-1.147196,2.047439,0.257121,0.923256,-0.066363,-0.219493,-1.095653,1.03722,2.045599,2.837974,0.373289,-0.277724,-0.047757,-2.378671,0.656203,0.097626,0.341388,1.130708,-0.901689,BI
-4.434051,-5.766045,0.10296,2.244623,-0.209073,3.950825,-2.432682,2.191029,2.745236,-2.963311,0.535068,2.383254,-0.378435,2.024563,-1.891756,1.177389,0.544284,-0.841026,2.395378,-0.28113,1.665582,0.464449,-0.680312,-2.046603,-0.124386,2.400631,2.485105,0.559062,-0.150376,0.114434,-2.567188,0.139983,-0.549818,0.293692,0.572426,-1.478294,BI
-1.957545,-0.620448,-0.598203,1.351345,6.658803,6.886036,-2.218961,1.298407,0.965912,1.212402,5.08566,-0.997194,0.06872,1.825646,-0.852495,0.704771,0.019028,-0.588063,1.22362,-0.678999,-0.964554,-0.445256,-0.540255,0.071994,-1.313117,-1.071262,-0.610994,0.732656,-0.987018,-0.219289,-0.693985,-0.292793,-0.964882,-0.020714,-0.156137,-0.616928,BI
-0.692945,-2.538266,-2.499003,2.250975,5.889591,6.683658,-2.0937,1.396312,2.514428,1.994109,4.736657,-2.521349,0.001337,2.77853,-1.760367,0.617468,-1.306013,-2.284158,2.065556,-1.919246,-0.807182,0.233404,-1.159107,-1.265997,-1.066071,-1.274411,-1.27401,1.387436,-2.03689,0.355964,-0.322904,-0.139332,-0.626849,-0.522116,0.581851,-0.256158,BI
-0.88754,-3.246004,-2.643291,2.923505,6.27582,6.854915,-2.906381,1.47983,3.29736,1.675271,4.666456,-1.490506,-0.230528,2.840004,-0.711152,0.781238,-1.759612,-2.403007,2.108996,-2.349831,-0.41256,0.558853,-1.10382,-1.273566,-1.339933,-0.985764,-0.848927,1.299359,-1.732502,0.288598,-0.508217,-0.60165,-0.828084,-0.291562,0.591023,-1.174795,BI
-2.085857,-3.136809,-2.341428,2.391223,6.544828,5.689687,-1.783406,2.382196,1.950431,1.841336,3.627002,-0.868136,-1.244787,2.151723,-0.491422,1.931975,-0.879221,-2.543829,0.965785,-2.782024,-1.336272,0.920768,-0.8396,-0.577136,-1.613407,-1.538778,-1.715643,0.94918,-2.614329,0.196317,-0.859914,-1.195477,-0.859775,-1.011283,0.233814,-0.569726,BI
-0.770937,-2.073437,-2.885124,0.031279,7.048283,3.007615,-0.554046,3.805385,-1.042183,0.387129,2.729504,-0.949034,1.205765,3.314136,-0.536379,0.626153,-2.714791,-0.120306,-1.614726,-3.510056,1.04894,2.129454,0.727089,0.526827,-0.775339,-0.285575,0.437452,-1.454254,0.528156,1.350003,-0.655006,2.657139,-0.464757,-1.418082,-1.434866,0.577156,BI
-1.825241,-1.750783,-1.83702,1.933505,6.261249,6.096548,-1.493677,1.665167,2.043804,2.625145,4.465607,-1.916823,-1.146905,2.373943,-1.072404,0.523566,-1.120128,-1.924874,0.572082,-1.807172,-1.473656,0.34521,-1.048546,-0.510863,-1.548948,-1.559164,-1.350993,0.791359,-1.82408,0.000434,-0.884447,-0.602242,-0.763996,-1.012679,0.123089,-1.071404,BI
-1.734957,-2.405174,-3.036279,2.697134,2.103028,7.057985,-1.362047,-0.787972,3.832408,-3.116183,2.662158,-0.302355,-0.641494,1.311158,0.15197,-0.160018,2.124556,-0.705209,1.164384,-1.266524,0.850315,1.00839,1.253535,-0.652606,2.957383,1.819331,-0.763479,2.503037,2.278027,-0.007904,0.378402,0.630363,0.816223,1.910107,1.359886,-0.65113,BI
-0.208088,-3.561086,-2.821793,1.812681,5.696345,6.675387,-2.987341,1.152637,2.705155,0.267483,5.152139,-0.745214,0.405184,3.840955,0.03991,1.077858,-1.92097,-0.964548,2.343371,-1.941579,-0.22343,0.892154,-0.971645,-1.390169,-1.069108,-0.795387,-0.077616,0.57891,-1.717499,0.228365,-0.165485,0.390268,-0.70468,0.960417,0.719703,-0.345197,BI
-0.764075,-1.722753,-1.184211,1.656195,6.174842,8.194552,-2.668424,1.350561,3.049569,-0.193728,4.858831,-1.656009,2.178578,0.616902,-0.53946,1.556471,0.592609,-0.60902,2.382331,0.183809,-0.766998,-0.706823,0.022835,-0.330042,-1.470317,-1.068977,-0.59579,0.249637,-0.665017,-0.236069,-0.383136,-0.586036,-0.875748,0.621096,0.84616,-0.445639,BI
-1.832798,-2.864737,-3.063739,1.620109,5.836819,4.729071,-3.700415,1.307098,0.451266,1.14718,5.358,-1.506496,-1.51184,4.053254,0.930031,0.23827,-3.412729,-0.804852,0.229668,-3.439087,-0.736232,1.524768,-1.778217,-1.374759,-0.098908,-1.138865,-0.494368,0.277022,-1.252593,0.479093,-0.771273,0.517969,-1.027271,-0.390297,-0.058977,-0.273976,BI
-2.994096,-7.349334,1.122408,3.445659,-0.641959,3.384219,-1.246182,3.063759,5.808489,-0.526304,2.715309,2.433913,1.057853,3.445772,-3.587424,-0.926746,-0.48619,0.364348,2.391441,1.116415,2.355355,0.376047,-0.805341,-1.221184,-0.098712,2.235014,3.513575,0.718406,-1.042189,0.30731,-3.226515,0.041249,-0.670902,0.57881,-1.448269,-1.919225,BI
-2.234571,-2.609372,-0.521051,3.551271,2.822714,8.032684,-2.498942,0.167179,5.769308,-3.818134,2.307479,0.477023,-0.348678,0.600532,-1.003101,-0.213463,0.828098,1.558723,-0.141831,-0.784584,1.934567,1.959463,1.673605,-1.359598,1.846853,0.954883,-1.150174,2.044924,1.984405,-0.423869,0.546589,0.064481,0.473848,1.151635,1.590521,-0.090042,BI
-2.566627,-5.391546,-0.281813,4.927226,2.435168,6.658497,-1.283278,0.198755,5.010158,0.770939,2.418509,2.118447,-2.189514,1.792843,-1.111108,-1.429864,0.988154,0.413893,-0.777222,0.370463,1.508643,1.449375,1.903839,-1.211951,1.035825,0.602714,-0.179537,3.426463,1.721332,0.486914,0.389981,-0.861649,1.428371,2.282097,-0.166834,-0.291347,BI
-5.162913,-3.915983,1.440724,3.746531,-1.824555,3.710826,-0.545241,1.731693,4.175124,-4.015424,1.18583,0.202267,1.38121,1.123997,-2.963681,0.475545,2.531157,0.162542,2.372698,1.621048,1.917324,-0.548912,-1.020839,-1.100996,0.657083,2.151291,3.617107,-0.329973,-0.220713,-0.372538,-2.85216,-0.812659,-1.074848,0.490577,-0.963165,-1.052168,BI
-2.855919,-1.709821,0.038082,2.225194,6.228881,7.618294,-2.54257,1.290604,0.700389,1.686111,3.913278,-0.412705,-0.296767,0.825737,-0.945239,1.291204,0.375164,-1.214617,1.004815,-0.79073,-0.911733,-0.28405,-0.371369,-0.467067,-2.012673,-1.064371,-1.323712,1.530798,-1.046009,-0.397904,-1.310213,-0.911249,-1.269821,-0.415334,-0.465334,-0.722088,BI
-2.161455,-4.422688,-1.445737,3.113319,2.439169,7.561602,-3.580728,0.078926,4.887024,-2.087139,2.824397,1.393897,-0.074246,0.606994,-1.414022,-0.400951,0.344815,-0.461101,1.18953,-0.954324,1.780132,1.169361,1.008623,-0.890356,1.604587,1.882344,-1.029775,2.971333,2.143528,-0.231179,0.056445,-0.300806,0.816646,1.82424,1.482845,-0.62085,BI
-2.983265,-0.440241,-0.223294,1.703029,6.448991,6.952662,-1.237213,1.067353,0.383554,1.694179,3.704647,-1.924702,-0.011054,0.57362,-1.227596,1.194987,0.818426,-1.176958,1.060445,-0.531318,-1.711957,-0.116298,-0.515269,-0.204414,-1.40413,-1.717957,-1.580128,0.768804,-1.623353,-0.204948,-0.682423,-0.780987,-1.359995,-0.577649,0.161546,-0.557566,BI
-3.821561,-3.392744,-0.9095,2.758791,3.072043,6.425021,-1.399261,0.087226,2.79159,-0.995087,2.871674,2.065968,-1.978971,2.072162,-0.615041,0.006074,0.543412,-0.671643,0.081652,-1.322435,0.892116,1.739997,1.035943,-0.764959,1.064122,1.041441,-0.574023,2.909263,1.134431,-0.212883,0.789761,0.2158,1.387789,1.716218,0.983197,-0.235626,BI
1.287345,0.019159,-0.249777,-0.850665,5.635204,7.142583,-0.594909,3.129631,-0.115738,-2.022248,2.019562,-2.4885,4.362331,0.958474,-2.101346,1.304444,-0.343578,-0.88573,-0.608489,-2.2823,3.59271,-0.044745,1.95128,0.491182,-0.89367,0.33329,0.159596,-1.263141,0.485699,0.606976,-0.519241,0.819804,-0.135533,-1.296541,-0.837038,0.4319,BI
-1.203583,-1.409285,-1.163902,1.971149,6.586913,7.789973,-1.534308,0.632003,1.805357,0.262797,4.437792,-2.279999,1.623308,0.519096,0.702779,1.795095,1.18618,-0.528482,1.768173,-0.29138,-1.257554,-1.066981,-0.198609,-0.593024,-2.10556,-1.216389,-0.58369,0.511677,-0.391417,-0.77292,-0.042662,-0.785626,-0.544748,-0.146656,0.638685,-0.516195,BI
-2.415312,-4.125913,-1.011967,2.762317,7.079447,4.186155,-0.479714,2.886403,0.501119,3.152444,3.156651,-0.587079,-2.002844,1.448387,-0.950301,0.779332,-0.704386,-2.541,0.452154,-2.41352,-1.346241,0.446344,-0.744194,-0.191409,-0.916925,-0.807383,-1.627285,1.206616,-1.469154,0.315018,-1.330801,-0.981413,-0.950155,-0.694224,-0.874474,-0.487612,BI
-1.884461,-1.086568,-0.856061,1.847909,6.574095,6.148595,-0.411634,0.772924,0.38544,2.101375,4.127253,-2.374991,0.268515,1.319608,-1.310305,0.108985,0.563767,-1.39992,1.324718,-0.504284,-1.69402,-0.365696,-0.68255,-0.060785,-1.448437,-1.387513,-1.214217,1.354246,-0.679135,-0.532155,-0.070859,-0.250775,-1.063252,-0.764672,-0.111004,-0.663853,BI
-1.703355,-1.507978,-1.907482,1.727028,6.226625,6.398545,-2.661813,1.865366,1.845842,2.312207,4.696282,-2.622883,-1.295467,2.342429,0.04275,1.127747,-1.531418,-1.449579,0.622528,-2.069579,-1.304345,0.251128,-1.140481,-0.884524,-0.745914,-1.893067,-1.046692,0.22906,-1.851288,0.341638,-0.82847,-0.373877,-0.593282,-0.714246,0.248269,-0.672045,BI
-1.868942,-3.618498,-1.263901,2.135032,6.656657,5.03726,-1.427016,2.460485,0.019028,3.072606,3.652746,-1.035286,-1.677938,2.108473,1.044143,1.416867,-0.348417,-1.012185,0.821338,-1.618001,-0.901217,0.035668,-0.410962,-0.597876,-0.598813,-1.291065,-0.326181,0.592769,-1.29852,0.841943,-0.591472,-0.518267,-0.254244,-0.66475,-0.425372,0.123296,BI
1.353217,-2.193371,-0.36475,1.060237,7.189207,4.687816,0.04859,3.885371,-0.042915,2.155944,3.528732,-1.866653,2.54804,2.899793,-3.05132,-1.977274,-2.062737,0.182178,-1.030447,-2.147188,2.90971,0.574876,1.045884,0.869434,-0.568743,-0.031628,0.50405,-1.277482,0.460477,0.991628,-0.356509,1.587165,-0.346152,-1.369723,-1.63427,0.014693,BI
